team1,score1,score2,team2,players,date
Hinterm Mond,130,76,The Star League,5,2023/07/09
Imperium XIII,60,17,Romania,5,2023/07/09
Dacia,116,3,SveaEmpire,10,2023/07/08
Bounty Hunters,65,182,Enigma,15,2023/07/08
pycb,159,26,TROLL SQUAD,15,2023/07/07
Cerulean Star,2,12,Angel Dragon,10,2023/07/06
Lexx,8,16,Croce del Sud,5,2023/07/04
Lexx,0,38,星环星辰之海,5,2023/07/04
pycb,67,29,Dark Skai,5,2023/07/02
Imperium XIII,92,47,Dreckiger Rest,10,2023/07/02
Dacia,83,32,Helion Prime,15,2023/07/02
Hinterm Mond,294,0,System Shock,5,2023/07/01
StarControl,71,41,Ender,5,2023/07/01
StarControl,55,46,Legion,5,2023/07/01
the heavy,56,33,Dropbears Inc.,5,2023/07/01
Farland Ind.,102,163,Anla'Shok,15,2023/07/01
Blood Brigade,133,114,Russian Team,10,2023/06/29
Cerulean Star,5,1,第三舰队,5,2023/06/28
Lexx,12,13,Inexorable,5,2023/06/28
Lexx,21,1,Stella Glow,5,2023/06/28
111,195,5,Hades' 420,15,2023/06/28
Dacia,96,56,GermanIndustrie,5,2023/06/27
Dacia Chill,25,19,Furyans,5,2023/06/26
Legion,32,8,DadCorp,5,2023/06/25
Imperium XIII,109,71,Ewe oanh Mno,10,2023/06/25
Orion,76,69,The Star League,10,2023/06/25
StarControl,275,9,King's Guard,10,2023/06/25
Blood Brigade,38,129,the heavy,10,2023/06/24
Farland Ind.,80,108,Duchy Arrakis,15,2023/06/24
仙女座星雲,15,453,Grunthal Gang,15,2023/06/24
RUS,253,23,VoidCorp,15,2023/06/23
Lexx,14,16,Nine's Own Goal,5,2023/06/22
Lexx,17,10,Sektion 32,5,2023/06/22
111,147,0,Dumpster Fire,15,2023/06/22
pycb,195,38,Crazy Elite,15,2023/06/21
Team Elite,84,8,Rocinante,5,2023/06/20
Legion,663,0,TROLL SQUAD,15,2023/06/20
Hinterm Mond,56,11,DadCorp,5,2023/06/18
Imperium XIII,187,32,GermanSpaceUno.,10,2023/06/18
Blood Brigade,179,21,Covenant,15,2023/06/18
111,90,37,Red Dawn,10,2023/06/17
Dacia Prime,38,24,Majapahit,10,2023/06/17
Spacefleet,110,93,Austria,15,2023/06/17
Lexx,70,128,NLB,10,2023/06/16
Farland Ind.,54,217,Polish Pirates,15,2023/06/16
Dacia,104,1,BLOK EKIPA,5,2023/06/15
BlackStar Order,83,269,Grunthal Gang,15,2023/06/15
Hinterm Mond,138,5,Ender,5,2023/06/12
Team Elite,71,70,Curcubeu,5,2023/06/12
Lexx,11,6,Gardiens detoil,5,2023/06/11
Imperium XIII,133,17,North Star,10,2023/06/11
StarControl,143,41,Blood Brigade,10,2023/06/11
111,219,0,Hades' 420,15,2023/06/11
pycb,148,58,Path of Hades,15,2023/06/11
Dacia,33,19,Star Command,5,2023/06/10
OntarioDynasty,49,43,Dark Skai,5,2023/06/10
Dacia Prime,50,18,Sad Panda 2.0,10,2023/06/10
Grunthal Gang,347,14,Ninth Planet,10,2023/06/10
Orion,170,13,DTC,10,2023/06/10
Spacefleet,97,63,DISS LIGA,10,2023/06/10
Farland Ind.,158,25,VoidCorp,15,2023/06/10
Team Elite,15,50,AltCorp Inc,5,2023/06/07
111,22,62,Ark Summit,10,2023/06/06
KARI,7,122,StarControl,5,2023/06/05
Dacia,38,8,Star Fox,5,2023/06/04
Hinterm Mond,72,79,OntarioDynasty,5,2023/06/04
Blood Brigade,13,76,Paиoн No 9,10,2023/06/04
Imperium XIII,93,67,Corporation,10,2023/06/04
Dacia Chill,26,1,Sentencia,5,2023/06/03
Lexx,8,30,Dropbears Inc.,5,2023/06/03
pycb,216,3,Dark Skai,5,2023/06/03
Orion,311,8,Galactic Otters,10,2023/06/03
the heavy,230,40,$TAR$,10,2023/06/03
Bounty Hunters,46,86,Bloodtide,15,2023/06/03
Legion,91,59,Grunthal Gang,5,2023/06/02
Team Elite,63,42,The Asylum,10,2023/06/02
Cerulean Star,46,39,Killer Shadow,15,2023/06/02
Legion,531,71,Farming Inc.,15,2023/06/02
pycb,182,49,Providence,15,2023/06/02
Spacefleet,24,115,Farland Ind.,15,2023/06/02
111,196,1,Free Thinkers 2,10,2023/06/01
Legion,153,68,Anla'Shok,10,2023/06/01
Imperium XIII,35,3,(_(_Vossk_)_),5,2023/05/30
Dacia,137,9,ROGUE ONE,10,2023/05/30
Lexx,17,11,Corp Du Jour,5,2023/05/29
Blood Brigade,15,174,Internationals,15,2023/05/29
Hinterm Mond,132,47,Terranova,5,2023/05/28
Legion,49,17,Team Elite,5,2023/05/28
Orion,58,135,Stalkers' Zone,10,2023/05/28
Sad Panda 2.0,108,40,Hellfire Club,10,2023/05/28
